thickness_nm, mean_jsc_mA_cm2
100, 4.820128
110, 4.741408
120, 4.791384
130, 4.876326
140, 4.979246
150, 5.074129
160, 5.153703
170, 5.263684
180, 5.363472
190, 5.498502
200, 5.579659
210, 5.740868
220, 5.818071
230, 5.910325
240, 6.009725
250, 6.111438
260, 6.199590
270, 6.274206
280, 6.348822
290, 6.423438
300, 6.510523
